172,P100,  11.14 ,  10.14 ,  9.14 ,  8.14 ,  10.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
173,P100 DF,  11.14 ,  10.14 ,  9.14 ,  8.14 ,  10.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
174,P100 Frame,  11.14 ,  10.14 ,  9.14 ,  8.14 ,  10.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
175,P100 French,  11.14 ,  10.14 ,  9.14 ,  8.14 ,  10.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
176,P200,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
177,P200 DF,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
178,P200 Frame,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
179,P200 French,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
180,P300,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
181,P300 DF,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
182,P300 Frame,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
183,P300 French,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
184,P400,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
185,P400 DF,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
186,P400 Frame,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
187,P400 French,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
188,P500,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
189,P500 DF,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
190,P500 Frame,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
191,P500 French,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
192,S100,  15.56 ,  14.56 ,  13.56 ,  12.56 ,  14.56 ,  13.56 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
193,S100 DF,  15.56 ,  14.56 ,  13.56 ,  12.56 ,  14.56 ,  13.56 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
194,S100 Frame,  11.14 ,  10.14 ,  9.14 ,  8.14 ,  10.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
195,S100 French,  11.14 ,  10.14 ,  9.14 ,  8.14 ,  10.14 ,  9.14 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
196,S200,  17.36 ,  16.36 ,  15.36 ,  14.36 ,  16.36 ,  15.36 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
197,S200 DF,  17.36 ,  16.36 ,  15.36 ,  14.36 ,  16.36 ,  15.36 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
198,S200 Frame,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
199,S200 French,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
200,S300,  18.98 ,  17.98 ,  16.98 ,  15.98 ,  17.98 ,  16.98 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
201,S300 DF,  18.98 ,  17.98 ,  16.98 ,  15.98 ,  17.98 ,  16.98 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
202,S300 Frame,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
203,S300 French,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
204,S400,  17.36 ,  16.36 ,  15.36 ,  14.36 ,  16.36 ,  15.36 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
205,S400 DF,  17.36 ,  16.36 ,  15.36 ,  14.36 ,  16.36 ,  15.36 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
206,S400 Frame,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
207,S400 French,  12.45 ,  11.45 ,  10.45 ,  9.45 ,  11.45 ,  10.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
208,S500,  18.98 ,  17.98 ,  16.98 ,  15.98 ,  17.98 ,  16.98 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
209,S500 DF,  18.98 ,  17.98 ,  16.98 ,  15.98 ,  17.98 ,  16.98 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
210,S500 Frame,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
211,S500 French,  13.43 ,  12.43 ,  11.43 ,  10.43 ,  12.43 ,  11.43 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
212,Shaker Flat ,  11.14 ,  10.14 ,  9.14 ,  8.14 ,  10.14 ,  9.04 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
213,Shaker Flat  DF,  11.14 ,  10.14 ,  9.14 ,  8.14 ,  10.14 ,  9.04 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
214,Shaker Frame,  11.14 ,  10.14 ,  9.14 ,  9.04 ,  10.14 ,  9.04 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
215,Shaker French,  11.14 ,  10.14 ,  9.14 ,  9.04 ,  10.14 ,  9.04 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
216,Shaker Regency Center,  17.76 ,  16.76 ,  15.76 ,  14.76 ,  16.76 ,  15.76 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
217,Shaker Regency Center DF,  17.76 ,  16.76 ,  15.76 ,  14.76 ,  16.76 ,  15.76 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
218,Shaker Regency Center Frame,  11.04 ,  10.04 ,  9.04 ,  9.04 ,  10.04 ,  9.04 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
219,Shaker Regency Center French,  11.04 ,  10.04 ,  9.04 ,  9.04 ,  10.04 ,  9.04 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
220,Shaker Solid ,  15.59 ,  14.59 ,  13.59 ,  12.59 ,  14.59 ,  12.97 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
221,Shaker Solid  DF,  15.59 ,  14.59 ,  13.59 ,  12.59 ,  14.59 ,  12.97 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
222,Shaker V Groove ,  17.76 ,  16.76 ,  15.76 ,  14.76 ,  16.76 ,  15.76 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
223,Shaker V Groove DF,  17.76 ,  16.76 ,  15.76 ,  14.76 ,  16.76 ,  15.76 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
224,Shaker V Groove Frame,  11.04 ,  10.04 ,  9.04 ,  9.04 ,  10.04 ,  9.04 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
225,Shaker V Groove French,  11.04 ,  10.04 ,  9.04 ,  9.04 ,  10.04 ,  9.04 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
226,Shaker101 Flat ,  22.45 ,  21.45 ,  20.45 ,  19.45 ,  21.45 ,  20.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
227,Shaker101 Flat  DF,  22.45 ,  21.45 ,  20.45 ,  19.45 ,  21.45 ,  20.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
228,Shaker101 Frame,  22.45 ,  21.45 ,  20.45 ,  20.45 ,  21.45 ,  20.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
229,Shaker101 French,  22.45 ,  21.45 ,  20.45 ,  20.45 ,  21.45 ,  20.45 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
230,Shaker101 Solid ,  26.38 ,  25.38 ,  24.38 ,  23.38 ,  25.38 ,  24.38 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
231,Shaker101 Solid  DF,  26.38 ,  25.38 ,  24.38 ,  23.38 ,  25.38 ,  24.38 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
232,Shaker102 Flat ,  21.02 ,  20.02 ,  19.02 ,  18.02 ,  20.02 ,  19.02 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
233,Shaker102 Flat  DF,  21.02 ,  20.02 ,  19.02 ,  18.02 ,  20.02 ,  19.02 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
234,Shaker102 Frame,  21.02 ,  20.02 ,  19.02 ,  19.02 ,  20.02 ,  19.02 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
235,Shaker102 French,  21.02 ,  20.02 ,  19.02 ,  19.02 ,  20.02 ,  19.02 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
236,Shaker102 Solid ,  24.95 ,  23.95 ,  22.95 ,  21.95 ,  23.95 ,  22.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
237,Shaker102 Solid  DF,  24.95 ,  23.95 ,  22.95 ,  21.95 ,  23.95 ,  22.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
238,Shaker103 Flat ,  21.02 ,  20.02 ,  19.02 ,  18.02 ,  20.02 ,  19.02 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
239,Shaker103 Flat  DF,  21.02 ,  20.02 ,  19.02 ,  18.02 ,  20.02 ,  19.02 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
240,Shaker103 Frame,  21.02 ,  20.02 ,  19.02 ,  19.02 ,  20.02 ,  19.02 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
241,Shaker103 French,  21.02 ,  20.02 ,  19.02 ,  19.02 ,  20.02 ,  19.02 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
242,Shaker103 Solid ,  24.95 ,  23.95 ,  22.95 ,  21.95 ,  23.95 ,  22.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
243,Shaker103 Solid  DF,  24.95 ,  23.95 ,  22.95 ,  21.95 ,  23.95 ,  22.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
244,ShakerAM Flat ,  17.16 ,  16.16 ,  15.16 ,  14.16 ,  16.16 ,  15.16 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
245,ShakerAM Flat  DF,  17.16 ,  16.16 ,  15.16 ,  14.16 ,  16.16 ,  15.16 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
246,ShakerAM Frame,  17.16 ,  16.16 ,  15.16 ,  15.16 ,  16.16 ,  15.16 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
247,ShakerAM French,  17.16 ,  16.16 ,  15.16 ,  15.16 ,  16.16 ,  15.16 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
248,ShakerAM Solid ,  21.90 ,  20.90 ,  19.90 ,  18.90 ,  20.90 ,  19.90 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
249,ShakerAM Solid  DF,  21.90 ,  20.90 ,  19.90 ,  18.90 ,  20.90 ,  19.90 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
250,SLAB,  11.96 ,  10.96 ,  9.96 ,  8.96 ,  10.96 ,  9.96 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
251,SLAB DF,  11.96 ,  10.96 ,  9.96 ,  8.96 ,  10.96 ,  9.96 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
252,Venice Flat,  13.95 ,  12.95 ,  11.95 ,  10.95 ,  12.95 ,  11.95 ,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
253,Venice Flat DF,  13.95 ,  12.95 ,  11.95 ,  10.95 ,  12.95 ,11.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
254,Venice Frame,  13.95 ,  12.95 ,  11.95 ,  10.95 ,  12.95 ,11.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
255,Venice French,  13.95 ,  12.95 ,  11.95 ,  10.95 ,  12.95 ,11.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
256,Venice Solid,  18.70 ,  17.70 ,  16.70 ,  15.70 ,  17.70 ,16.7,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
257,Venice Solid DF,  16.70 ,  17.70 ,  16.70 ,  15.70 ,  17.70 ,16.7,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
258,Vermont Flat ,  12.95 ,  11.95 ,  10.95 ,  9.95 ,  11.95 ,10.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
259,Vermont Flat  DF,  12.95 ,  11.95 ,  10.95 ,  9.95 ,  11.95 ,10.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
260,Vermont Frame,  12.95 ,  11.95 ,  10.95 ,  10.95 ,  11.95 ,10.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
261,Vermont French,  12.95 ,  11.95 ,  10.95 ,  10.95 ,  11.95 ,10.95,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
262,Vermont Solid ,  17.70 ,16.7,  15.70 ,  14.70 ,  16.70 ,15.7,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
263,Vermont Solid  DF,  17.70 ,16.7,  15.70 ,  14.70 ,  16.70 ,15.7,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
264,Vshaker Flat ,  11.04 ,  10.04 ,  9.04 ,  8.04 ,  10.04 ,9.04,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
265,Vshaker Flat  DF,  11.04 ,  10.04 ,  9.04 ,  8.04 ,  10.04 ,9.04,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
266,Vshaker Frame,  11.04 ,  10.04 ,  9.04 ,  9.04 ,  10.04 ,9.04,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
267,Vshaker French,  11.04 ,  10.04 ,  9.04 ,  9.04 ,  10.04 ,9.04,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
268,Vshaker Solid ,  15.45 ,  14.45 ,  13.45 ,  12.45 ,  14.45 ,13.45,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
269,Vshaker Solid  DF,  15.45 ,  14.45 ,  13.45 ,  12.45 ,  14.45 ,13.45,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
270,MD 1 Light Valaence,  4.20 ,  4.20 ,  4.20 ,  4.20 ,  4.20 ,4.2,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
271,Aluminum Cabinet Door,19,  19.00 ,19,  19.00 ,19,19,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
272,P100 Window valaence,200,  200.00 ,200,  200.00 ,200,200,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
273,Miter Shaker Solid,16.97,  15.97 ,14.97,  13.97 ,15.97,14.97,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
274,Wine Rack(lattice)per pair,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
275,MD14 Flat,14.71,13.71,12.71,11.71,13.71,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
276,SLAB(Window Valaence),0,10.96,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
277,MD Shaker(inside lip 5) Flat,0,14.00,13.00,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
278,MD Shaker(inside lip 5) Flat DF,0,14.00,13.00,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
279,MD Shaker(inside lip 5) Frame,0,14.00,13.00,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
280,Shaker A Flat,12.14,11.14,10.14,9.14,11.14,10.14,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
281,Shaker A Flat DF,12.14,11.14,10.14,9.14,11.14,10.14,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
282,MD1C Flat,14.71,13.71,12.71,11.71,10.71,12.71,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
283,MD1C Flat DF,14.71,13.71,12.71,11.71,10.71,12.71,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
284,MD1C Soild,18.8,17.8,16.8,15.8,14.8,16.8,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
285,MD1C Soild DF,18.8,17.8,16.8,15.8,14.8,16.8,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
286,MD1C Frame,14.71,13.71,12.71,11.71,10.71,12.71,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
287,MD1C French,14.71,13.71,12.71,11.71,10.71,12.71,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL
